ts,open,high,low,close,volume
2025-02-27T04:00:00+00:00,2332.12,2372.33,2303.32,2356.66,16062.23015
2025-02-27T08:00:00+00:00,2356.6,2380.56,2343.4,2353.91,9472.11568
2025-02-27T12:00:00+00:00,2353.75,2361.48,2290.79,2323.31,14092.98056
2025-02-27T16:00:00+00:00,2323.25,2337.19,2279.09,2292.53,11406.09557
2025-02-27T20:00:00+00:00,2292.67,2311.52,2230.94,2307.23,12245.51427
2025-02-28T00:00:00+00:00,2307.58,2313.62,2125.19,2146.97,74049.44013
2025-02-28T04:00:00+00:00,2147.4,2155.6,2077.91,2106.42,29216.31744
2025-02-28T08:00:00+00:00,2105.99,2151.27,2076.29,2126.35,16922.90643
2025-02-28T12:00:00+00:00,2125.69,2228.31,2105.86,2223.01,27526.81906
2025-02-28T16:00:00+00:00,2223,2254.19,2194.2,2230.15,17541.06367
2025-02-28T20:00:00+00:00,2230.15,2239.64,2198.51,2237.05,7864.75238
2025-03-01T00:00:00+00:00,2237.05,2275.14,2213.34,2262.39,8463.33114
2025-03-01T04:00:00+00:00,2263.21,2280.88,2224.41,2228.59,8733.28915
2025-03-01T08:00:00+00:00,2229.24,2239.7,2172.58,2183.42,6542.37001
2025-03-01T12:00:00+00:00,2184.42,2187.62,2143.5,2173.93,6667.63965
2025-03-01T16:00:00+00:00,2173.4,2233.9,2169.4,2223.31,4739.80648
2025-03-01T20:00:00+00:00,2223.58,2235.51,2191.45,2217.4,5028.41963
2025-03-02T00:00:00+00:00,2217.39,2229.93,2201.7,2220.2,6939.63741
2025-03-02T04:00:00+00:00,2220.41,2235.44,2218.68,2221.52,4157.96631
2025-03-02T08:00:00+00:00,2221.42,2259,2208.07,2238.96,9544.74246
2025-03-02T12:00:00+00:00,2239.3,2291.3,2173.69,2229.41,27642.18914
2025-03-02T16:00:00+00:00,2229.52,2517.14,2214.07,2487.05,91615.61393
2025-03-02T20:00:00+00:00,2486.52,2550,2480.93,2517.89,22445.65317
2025-03-03T00:00:00+00:00,2519.47,2523.27,2418.89,2440.67,15280.28217
2025-03-03T04:00:00+00:00,2441.83,2457,2353.52,2388,16121.85504
2025-03-03T08:00:00+00:00,2388.1,2388.1,2322.98,2355.98,11616.33561
2025-03-03T12:00:00+00:00,2356.15,2388.17,2269.9,2287.45,28397.54333
2025-03-03T16:00:00+00:00,2287.31,2296.92,2100,2110.58,31683.04544
2025-03-03T20:00:00+00:00,2109.82,2173.03,2098.28,2149,17894.45853
2025-03-04T00:00:00+00:00,2149.01,2167.17,2003.97,2075.08,38150.50274
2025-03-04T04:00:00+00:00,2073.63,2120.76,2068.36,2080.15,9632.62565
2025-03-04T08:00:00+00:00,2079.95,2117.83,2071.03,2101.99,7194.60628
2025-03-04T12:00:00+00:00,2100.65,2156.32,2026.5,2074.71,29707.97386
