ts,open,high,low,close,volume
2025-02-25T12:30:00+00:00,2434.89,2434.89,2419.7,2425.92,1240.391
2025-02-25T12:45:00+00:00,2426.3,2438.3,2420.89,2437.2,1116.30069
2025-02-25T13:00:00+00:00,2437.2,2443.51,2425.97,2434.21,1212.04618
2025-02-25T13:15:00+00:00,2434.4,2434.4,2414.9,2416.21,1017.86271
2025-02-25T13:30:00+00:00,2417.48,2425.8,2412.47,2421.46,1516.00396
2025-02-25T13:45:00+00:00,2422.13,2426.19,2412.71,2413.01,738.77701
2025-02-25T14:00:00+00:00,2412.79,2423.42,2409.35,2423.19,592.15754
2025-02-25T14:15:00+00:00,2423.01,2429,2395.91,2412.81,1242.34547
2025-02-25T14:30:00+00:00,2406.59,2423.59,2385.84,2390.09,2770.0231
2025-02-25T14:45:00+00:00,2389.91,2393.63,2366.5,2378.39,3344.87481
2025-02-25T15:00:00+00:00,2378.91,2393,2362.37,2374.01,3179.83975
2025-02-25T15:15:00+00:00,2374.81,2388.88,2363.4,2374.91,3210.36283
2025-02-25T15:30:00+00:00,2376.71,2410.23,2367.3,2399.25,3688.5253
2025-02-25T15:45:00+00:00,2401.78,2427.42,2399.03,2409.48,2262.36153
2025-02-25T16:00:00+00:00,2409.8,2414.89,2395.73,2405.21,1578.05839
2025-02-25T16:15:00+00:00,2404.47,2406.17,2386.61,2390.2,1036.65568
2025-02-25T16:30:00+00:00,2389.05,2425.86,2383.7,2424.41,2199.96651
2025-02-25T16:45:00+00:00,2424.98,2435.19,2417.11,2417.21,2013.78611
2025-02-25T17:00:00+00:00,2417.11,2433.28,2411.26,2425,993.67673
2025-02-25T17:15:00+00:00,2424.19,2435.19,2413.51,2435.05,1313.35851
2025-02-25T17:30:00+00:00,2435.11,2442.87,2420.22,2423.4,1048.74319
2025-02-25T17:45:00+00:00,2423.08,2423.76,2413.69,2420.88,778.12945
2025-02-25T18:00:00+00:00,2421.2,2435.73,2415.81,2426.89,896.43294
2025-02-25T18:15:00+00:00,2427.5,2429.8,2405.41,2406.24,699.73021
2025-02-25T18:30:00+00:00,2406.1,2423.29,2404.3,2421.71,755.75673
2025-02-25T18:45:00+00:00,2422.61,2427.77,2415.81,2424.36,535.18346
2025-02-25T19:00:00+00:00,2424.6,2435.19,2418.02,2420.59,743.32312
2025-02-25T19:15:00+00:00,2417.5,2423.79,2412.03,2421.76,480.73038
2025-02-25T19:30:00+00:00,2421.78,2450.41,2421.78,2443.78,951.73737
2025-02-25T19:45:00+00:00,2444.04,2473.34,2441.04,2471.53,1250.22735
2025-02-25T20:00:00+00:00,2471.89,2473.16,2457.71,2470.41,761.03081
2025-02-25T20:15:00+00:00,2470.59,2507.5,2464.31,2500.97,1800.88642
2025-02-25T20:30:00+00:00,2500.62,2516.87,2493.22,2495.5,1644.32153
2025-02-25T20:45:00+00:00,2496,2501.63,2487.14,2495.57,1049.20528
2025-02-25T21:00:00+00:00,2493.6,2499.67,2481.75,2486.3,471.90067
2025-02-25T21:15:00+00:00,2486.3,2496.29,2483.81,2493.21,367.83329
2025-02-25T21:30:00+00:00,2492.75,2495.78,2485.81,2495.4,316.34925
2025-02-25T21:45:00+00:00,2495.45,2514.9,2495.45,2514.18,1815.44828
2025-02-25T22:00:00+00:00,2513.85,2533.49,2510.77,2517.51,845.45983
2025-02-25T22:15:00+00:00,2517.41,2519.82,2504.57,2506.61,631.82823
2025-02-25T22:30:00+00:00,2507.41,2514.9,2502.76,2505.49,273.90526
2025-02-25T22:45:00+00:00,2505.75,2511.68,2499.1,2509.69,564.98472
2025-02-25T23:00:00+00:00,2509.92,2522.1,2504.8,2514.1,423.76603
2025-02-25T23:15:00+00:00,2514.52,2516.9,2506.76,2508.48,479.09847
2025-02-25T23:30:00+00:00,2508.33,2508.6,2494.17,2498.59,243.86889
2025-02-25T23:45:00+00:00,2497.69,2501.78,2494.72,2495.7,288.73969
2025-02-26T00:00:00+00:00,2495.7,2498.59,2484.16,2488.53,657.99337
2025-02-26T00:15:00+00:00,2488.06,2491.31,2480.81,2484.87,726.46377
2025-02-26T00:30:00+00:00,2484.71,2485.91,2472.66,2472.92,621.76487
2025-02-26T00:45:00+00:00,2471.81,2479.99,2471.81,2475.31,331.02618
2025-02-26T01:00:00+00:00,2475.2,2484.29,2475,2480.2,542.07281
2025-02-26T01:15:00+00:00,2479.23,2486.04,2476.04,2482.9,291.20447
2025-02-26T01:30:00+00:00,2482.2,2489.31,2480.51,2480.8,512.2503
2025-02-26T01:45:00+00:00,2480.59,2491.98,2480.33,2486.6,302.7494
2025-02-26T02:00:00+00:00,2486.21,2488.34,2476.98,2482.99,328.93477
2025-02-26T02:15:00+00:00,2483.31,2491.34,2483.31,2488.21,622.49844
2025-02-26T02:30:00+00:00,2488.22,2495.58,2482.76,2487.82,375.15869
2025-02-26T02:45:00+00:00,2488.5,2504.2,2487,2499.03,588.5396
2025-02-26T03:00:00+00:00,2498.45,2504.39,2496.9,2499.18,450.10357
2025-02-26T03:15:00+00:00,2500.21,2507.14,2496.49,2498.69,360.65027
2025-02-26T03:30:00+00:00,2498.31,2499.1,2492.27,2493.86,218.9593
2025-02-26T03:45:00+00:00,2493.39,2497.78,2488.41,2490.61,349.1043
2025-02-26T04:00:00+00:00,2490.53,2494.88,2487.42,2490.79,345.76547
2025-02-26T04:15:00+00:00,2490.29,2498.88,2486.8,2498.88,255.15086
2025-02-26T04:30:00+00:00,2499.6,2501.29,2494.71,2499.33,232.12459
2025-02-26T04:45:00+00:00,2499.11,2499.19,2489.31,2489.69,117.93812
2025-02-26T05:00:00+00:00,2489.72,2493.94,2487.01,2493.46,286.02297
2025-02-26T05:15:00+00:00,2493.44,2495.48,2484.77,2488.96,262.39761
2025-02-26T05:30:00+00:00,2487.93,2488.9,2481.99,2487,198.49704
2025-02-26T05:45:00+00:00,2487.33,2488.58,2475.7,2477.09,295.55623
2025-02-26T06:00:00+00:00,2476.99,2483.76,2476.99,2481.09,306.60414
2025-02-26T06:15:00+00:00,2481.05,2494.45,2480.55,2492.3,455.3823
2025-02-26T06:30:00+00:00,2491.67,2494.44,2486.18,2491.43,304.99474
2025-02-26T06:45:00+00:00,2491.43,2501.6,2491.43,2500.58,328.20478
2025-02-26T07:00:00+00:00,2500.67,2506.21,2496.97,2503.1,290.11931
2025-02-26T07:15:00+00:00,2503.4,2504.08,2492.91,2498.21,392.43709
2025-02-26T07:30:00+00:00,2497.39,2497.68,2477.1,2482.37,980.21821
