ts,open,high,low,close,volume
2025-02-25T12:30:00+00:00,2434.89,2438.3,2419.7,2437.2,2356.69169
2025-02-25T13:00:00+00:00,2437.2,2443.51,2414.9,2416.21,2229.90889
2025-02-25T13:30:00+00:00,2417.48,2426.19,2412.47,2413.01,2254.78097
2025-02-25T14:00:00+00:00,2412.79,2429,2395.91,2412.81,1834.50301
2025-02-25T14:30:00+00:00,2406.59,2423.59,2366.5,2378.39,6114.89791
2025-02-25T15:00:00+00:00,2378.91,2393,2362.37,2374.91,6390.20258
2025-02-25T15:30:00+00:00,2376.71,2427.42,2367.3,2409.48,5950.88683
2025-02-25T16:00:00+00:00,2409.8,2414.89,2386.61,2390.2,2614.71407
2025-02-25T16:30:00+00:00,2389.05,2435.19,2383.7,2417.21,4213.75262
2025-02-25T17:00:00+00:00,2417.11,2435.19,2411.26,2435.05,2307.03524
2025-02-25T17:30:00+00:00,2435.11,2442.87,2413.69,2420.88,1826.87264
2025-02-25T18:00:00+00:00,2421.2,2435.73,2405.41,2406.24,1596.16315
2025-02-25T18:30:00+00:00,2406.1,2427.77,2404.3,2424.36,1290.94019
2025-02-25T19:00:00+00:00,2424.6,2435.19,2412.03,2421.76,1224.0535
2025-02-25T19:30:00+00:00,2421.78,2473.34,2421.78,2471.53,2201.96472
2025-02-25T20:00:00+00:00,2471.89,2507.5,2457.71,2500.97,2561.91723
2025-02-25T20:30:00+00:00,2500.62,2516.87,2487.14,2495.57,2693.52681
2025-02-25T21:00:00+00:00,2493.6,2499.67,2481.75,2493.21,839.73396
2025-02-25T21:30:00+00:00,2492.75,2514.9,2485.81,2514.18,2131.79753
2025-02-25T22:00:00+00:00,2513.85,2533.49,2504.57,2506.61,1477.28806
2025-02-25T22:30:00+00:00,2507.41,2514.9,2499.1,2509.69,838.88998
2025-02-25T23:00:00+00:00,2509.92,2522.1,2504.8,2508.48,902.8645
2025-02-25T23:30:00+00:00,2508.33,2508.6,2494.17,2495.7,532.60858
2025-02-26T00:00:00+00:00,2495.7,2498.59,2480.81,2484.87,1384.45714
2025-02-26T00:30:00+00:00,2484.71,2485.91,2471.81,2475.31,952.79105
2025-02-26T01:00:00+00:00,2475.2,2486.04,2475,2482.9,833.27728
2025-02-26T01:30:00+00:00,2482.2,2491.98,2480.33,2486.6,814.9997
2025-02-26T02:00:00+00:00,2486.21,2491.34,2476.98,2488.21,951.43321
2025-02-26T02:30:00+00:00,2488.22,2504.2,2482.76,2499.03,963.69829
2025-02-26T03:00:00+00:00,2498.45,2507.14,2496.49,2498.69,810.75384
2025-02-26T03:30:00+00:00,2498.31,2499.1,2488.41,2490.61,568.0636
2025-02-26T04:00:00+00:00,2490.53,2498.88,2486.8,2498.88,600.91633
2025-02-26T04:30:00+00:00,2499.6,2501.29,2489.31,2489.69,350.06271
2025-02-26T05:00:00+00:00,2489.72,2495.48,2484.77,2488.96,548.42058
2025-02-26T05:30:00+00:00,2487.93,2488.9,2475.7,2477.09,494.05327
2025-02-26T06:00:00+00:00,2476.99,2494.45,2476.99,2492.3,761.98644
2025-02-26T06:30:00+00:00,2491.67,2501.6,2486.18,2500.58,633.19952
2025-02-26T07:00:00+00:00,2500.67,2506.21,2492.91,2498.21,682.5564
2025-02-26T07:30:00+00:00,2497.39,2497.68,2477.1,2483.78,1389.09863
2025-02-26T08:00:00+00:00,2483.36,2487.81,2459.17,2466.59,1222.37894
2025-02-26T08:30:00+00:00,2466.6,2469.29,2460.88,2464.36,1014.46507
2025-02-26T09:00:00+00:00,2464.4,2476.6,2463.11,2473.11,1109.9522
2025-02-26T09:30:00+00:00,2472.71,2494.33,2472.01,2490.25,1417.64076
2025-02-26T10:00:00+00:00,2489.88,2490.24,2478.98,2489.31,3092.92671
2025-02-26T10:30:00+00:00,2489.31,2495.57,2487.52,2494.2,1207.17478
2025-02-26T11:00:00+00:00,2493.4,2495.85,2481,2481.86,735.66197
2025-02-26T11:30:00+00:00,2482.19,2482.68,2463.53,2464.62,1653.10945
2025-02-26T12:00:00+00:00,2464.98,2466.79,2448.23,2456.62,1977.63392
2025-02-26T12:30:00+00:00,2456.81,2460.72,2423.91,2433.64,1735.67053
